2019-08-29 13:36:09 DEBUG Starting new HTTPS connection (1): www.goodreads.com:443
2019-08-29 13:36:11 DEBUG https://www.goodreads.com:443 "GET /quotes/55276-i-have-nothing-to-offer-but-blood-toil-tears-and HTTP/1.1" 200 None
2019-08-29 13:36:12 DEBUG utf-8  confidence = 0.99
2019-08-29 13:36:12 DEBUG SHIFT_JIS Japanese confidence = 0.01
2019-08-29 13:36:12 DEBUG EUC-JP Japanese confidence = 0.01
2019-08-29 13:36:12 DEBUG GB2312 Chinese confidence = 0.01
2019-08-29 13:36:12 DEBUG EUC-KR Korean confidence = 0.01
2019-08-29 13:36:12 DEBUG CP949 Korean confidence = 0.01
2019-08-29 13:36:12 DEBUG Big5 Chinese confidence = 0.01
2019-08-29 13:36:12 DEBUG EUC-TW Taiwan confidence = 0.01
2019-08-29 13:36:12 DEBUG windows-1251 Russian confidence = 0.01
2019-08-29 13:36:12 DEBUG KOI8-R Russian confidence = 0.01
2019-08-29 13:36:12 DEBUG ISO-8859-5 Russian confidence = 0.0
2019-08-29 13:36:12 DEBUG MacCyrillic Russian confidence = 0.0
2019-08-29 13:36:12 DEBUG IBM866 Russian confidence = 0.0
2019-08-29 13:36:12 DEBUG IBM855 Russian confidence = 0.01
2019-08-29 13:36:12 DEBUG ISO-8859-7 Greek confidence = 0.0
2019-08-29 13:36:12 DEBUG windows-1253 Greek confidence = 0.0
2019-08-29 13:36:12 DEBUG ISO-8859-5 Bulgairan confidence = 0.0
2019-08-29 13:36:12 DEBUG windows-1251 Bulgarian confidence = 0.0
2019-08-29 13:36:12 DEBUG TIS-620 Thai confidence = 0.14719958674206687
2019-08-29 13:36:12 DEBUG ISO-8859-9 Turkish confidence = 0.5492792118888776
2019-08-29 13:36:12 DEBUG windows-1255 Hebrew confidence = 0.0
2019-08-29 13:36:12 DEBUG windows-1255 Hebrew confidence = 0.0
2019-08-29 13:36:12 DEBUG windows-1255 Hebrew confidence = 0.0
2019-08-29 13:36:12 DEBUG utf-8  confidence = 0.99
2019-08-29 13:36:12 DEBUG SHIFT_JIS Japanese confidence = 0.01
2019-08-29 13:36:12 DEBUG EUC-JP Japanese confidence = 0.01
2019-08-29 13:36:12 DEBUG GB2312 Chinese confidence = 0.01
2019-08-29 13:36:12 DEBUG EUC-KR Korean confidence = 0.01
2019-08-29 13:36:12 DEBUG CP949 Korean confidence = 0.01
2019-08-29 13:36:12 DEBUG Big5 Chinese confidence = 0.01
2019-08-29 13:36:12 DEBUG EUC-TW Taiwan confidence = 0.01
2019-08-29 13:36:12 DEBUG Starting new HTTPS connection (1): www.goodreads.com:443
2019-08-29 13:36:13 DEBUG https://www.goodreads.com:443 "GET /work/quotes/4694-the-illustrated-gettysburg-address HTTP/1.1" 200 None
2019-08-29 13:36:14 DEBUG utf-8  confidence = 0.99
2019-08-29 13:36:14 DEBUG SHIFT_JIS Japanese confidence = 0.01
2019-08-29 13:36:14 DEBUG EUC-JP Japanese confidence = 0.01
2019-08-29 13:36:14 DEBUG GB2312 Chinese confidence = 0.01
2019-08-29 13:36:14 DEBUG EUC-KR Korean confidence = 0.01
2019-08-29 13:36:14 DEBUG CP949 Korean confidence = 0.01
2019-08-29 13:36:14 DEBUG Big5 Chinese confidence = 0.01
2019-08-29 13:36:14 DEBUG EUC-TW Taiwan confidence = 0.01
2019-08-29 13:36:14 DEBUG windows-1251 Russian confidence = 0.01
2019-08-29 13:36:14 DEBUG KOI8-R Russian confidence = 0.01
2019-08-29 13:36:14 DEBUG ISO-8859-5 Russian confidence = 0.01
2019-08-29 13:36:14 DEBUG MacCyrillic Russian confidence = 0.0
2019-08-29 13:36:14 DEBUG IBM866 Russian confidence = 0.0
2019-08-29 13:36:14 DEBUG IBM855 Russian confidence = 0.01
2019-08-29 13:36:14 DEBUG ISO-8859-7 Greek confidence = 0.0
2019-08-29 13:36:14 DEBUG windows-1253 Greek confidence = 0.0
2019-08-29 13:36:14 DEBUG ISO-8859-5 Bulgairan confidence = 0.0
2019-08-29 13:36:14 DEBUG windows-1251 Bulgarian confidence = 0.0
2019-08-29 13:36:14 DEBUG TIS-620 Thai confidence = 0.0
2019-08-29 13:36:14 DEBUG ISO-8859-9 Turkish confidence = 0.52979331325521
2019-08-29 13:36:14 DEBUG windows-1255 Hebrew confidence = 0.0
2019-08-29 13:36:14 DEBUG windows-1255 Hebrew confidence = 0.0
2019-08-29 13:36:14 DEBUG windows-1255 Hebrew confidence = 0.0
2019-08-29 13:36:14 DEBUG utf-8  confidence = 0.99
2019-08-29 13:36:14 DEBUG SHIFT_JIS Japanese confidence = 0.01
2019-08-29 13:36:14 DEBUG EUC-JP Japanese confidence = 0.01
2019-08-29 13:36:14 DEBUG GB2312 Chinese confidence = 0.01
2019-08-29 13:36:14 DEBUG EUC-KR Korean confidence = 0.01
2019-08-29 13:36:14 DEBUG CP949 Korean confidence = 0.01
2019-08-29 13:36:14 DEBUG Big5 Chinese confidence = 0.01
2019-08-29 13:36:14 DEBUG EUC-TW Taiwan confidence = 0.01
